site,taxa,no.m2,avg.mm.BL
Broad,Muscidae sp,55.77,3.8125
Broad,Aphrophila neozelandica,20.91,3.833333333
Broad,Philorheitrus agilis,27.88,3.875
Broad,Hudsonema aliena,34.85,4
Broad,Olinga feredayi,6.97,4
Broad,Helicopsyche albescens,501.89,4.048611111
Broad,Elmidae larvae ,1512.65,4.147465438
Broad,Deleatidium sp,4063.95,4.261578045
Broad,Brundin type,146.39,4.285714286
Broad,Elmidae adult,20.91,4.333333333
Broad,Megaleptoperla diminuta,230.03,4.378787879
Broad,Oligochaeta type II,6357.33,4.410087719
Broad,Coloburiscus humeralis,13.94,4.5
Broad,Nannochorista philpotti,34.85,5.3
Broad,Costachorema xanthoptera,153.36,6.909090909
Broad,Psilachorema sp,97.59,7.607142857
Broad,Austroperla cyrene,13.94,10.25
Broad,Tanyderidae,27.88,16.375
Broad,Archichauliodes diversus,6.97,31
Canton,Chironomid-slant-eye,29.47,1.75
Canton,Eukief-shiny-black,44.21,1.863636364
Canton,Potamopyrgus,837.09,1.977707006
Canton,Orchymontia,14.74,2
Canton,Tanyderidae,8.84,2
Canton,Amphipoda ,26.53,2.1
Canton,Oxyethira albeceps,26.53,2.1
Canton,Blunt-black-ortho,61.9,2.153846154
Canton,Hydrobiosidae,94.32,2.3125
Canton,Ortho blu blk,103.16,2.428571429
Canton,Oeconesus,20.63,2.5
Canton,Brundin type,8.84,2.666666667
Canton,Tanytars type,872.46,2.674193548
Canton,Ortho blu blnd,610.13,2.720183486
Canton,Austroclima,17.68,2.75
Canton,Austrosimulium,23.58,2.75
Canton,Zealolessica cheira,61.9,2.833333333
Canton,Diamesid blnd,70.74,2.857142857
Canton,Costachorema,150.32,2.892857143
Canton,Megaleptoperla diminuta,504.02,2.928571429
Canton,Diamesid br or,1273.32,2.945595855
Canton,Scirtid-skinny,2.95,3
Canton,Oligochaeta type II,916.67,3.117318436
Canton,Parachironomus ,630.76,3.181818182
Canton,Empididae type (?),32.42,3.75
Canton,Deleatidium,1196.68,3.848130841
Canton,Megaleptoperla grandis,73.69,3.954545455
Canton,Coloburiscus,32.42,4
Canton,Elmidae larvae ,1232.05,4.605058366
Canton,Polyped,120.85,4.607142857
Canton,Zealandobius confusus type,70.74,4.7
Canton,Stratiomyiidae,2.95,5
Canton,Aphrophila,132.64,5.913043478
Canton,Hudsonema amabilis,23.58,6.5
Canton,Muscidae larvae,17.68,6.8
Canton,Psilachorema,58.95,6.95
Canton,Nannochorista,44.21,7
Canton,Aoteapsyche,50.11,7.416666667
Canton,Oligochaeta type I ,607.18,7.476635514
Canton,Acroperla trivacuata,2.95,12
Canton,Parumbripennis,17.68,12
Canton,Paranephrops,2.95,19
Canton,Austroperla cyrene,2.95,NA
Canton,Ceratopogonidae,2.95,NA
Canton,Larsia type,5.89,NA
Canton,Nesameletus,8.84,NA
Canton,Paralimnophora skusei,5.89,NA
Canton,Podaena,2.95,NA
Catlins,Cricotopus I,5.56,1.5
Catlins,Zelandobius,52.82,1.816
Catlins,Stictocladius,52.82,1.82
Catlins,Eukiefiriella,5.56,2
Catlins,Cristaperla,16.68,2
Catlins,Hydora nitida a,13.9,2
Catlins,Sciritid broad,2.78,2
Catlins,Psilachorema,5.56,2.25
Catlins,Cricotopus II,2.78,2.5
Catlins,Pycnocentria,2.78,2.5
Catlins,Nothodixa,13.9,2.6
Catlins,Empid Type I,30.58,2.73
Catlins,Zelandoperla agnetis,58.38,2.81
Catlins,Hydrobiosella stenocerca,2.78,3
Catlins,Nematode,2.78,3
Catlins,Deleatidium lilli,497.62,3.13
Catlins,Oligo I,63.94,3.2
Catlins,Oligo lumbr pink,180.7,3.22
Catlins,Polypedellum,2.78,3.5
Catlins,Paracalliope pale,525.42,3.62
Catlins,Naonella,5.56,3.75
Catlins,Austroperla cyrene,47.26,3.94
Catlins,Austrosimulium australense,2.78,4
Catlins,Flatworm,5.56,4
Catlins,Podonomous,2.78,4
Catlins,Hydora nitida l,239.08,4.122
Catlins,Paracalliope fluviatalus,2.78,4.5
Catlins,Psychodid,2.78,5
Catlins,Eriopterini,5.56,6.25
Catlins,Aoteapsyche,2.78,7.5
Catlins,Hydrobiosis silvicola,2.78,8.5
Catlins,Stenoperla prasinia,5.56,8.75
Catlins,Paralimnophila skuseii,2.78,11
Catlins,Spaniocerca,2.78,18
Dempsters,Australense,9.78,1.5
Dempsters,Hudsonema amabilis,4.89,1.5
Dempsters,Pycnocentrodes,5430.47,1.574193069
Dempsters,Podaena,19.55,1.75
Dempsters,Corynoneura type,63.54,1.884615385
Dempsters,Zealandoperla,4.89,2
Dempsters,Nesameletus,112.42,2.124223478
Dempsters,P. antipodarum,650.09,2.144106015
Dempsters,Austroclima,58.65,2.15625
Dempsters,Eukief-shiny-blk,479.02,2.262637755
Dempsters,Ortho-blu-blk,835.83,2.426250877
Dempsters,Amelotopsis,9.78,2.5
Dempsters,Chironomid-slant-eye,4.89,2.5
Dempsters,Philopotamidae??,4.89,2.5
Dempsters,Pycnocentria,14.66,2.5
Dempsters,Tanytars type,288.39,2.534062712
Dempsters,Ortho-blu-blnd,53.77,2.590909091
Dempsters,Tanypode new,19.55,2.625
Dempsters,Olinga,469.24,2.644378125
Dempsters,Aoteapsyche,698.97,2.968531469
Dempsters,Stenoperla,107.53,2.96969697
Dempsters,Deleatidium,1569.02,2.987016199
Dempsters,Brundin type,4.89,3
Dempsters,Diamesid-blnd,977.58,3.1080075
Dempsters,Hydrobiosidae,190.63,3.21
Dempsters,Zephlibia spectabilis,34.22,3.342857143
Dempsters,Baeroptera roria,83.09,3.358823529
Dempsters,H.albescens,1090,3.409146188
Dempsters,Elmidae adult,97.76,3.44
Dempsters,Orychmontia,19.55,3.5
Dempsters,Empididae,4.89,4
Dempsters,Elmidae larva,513.23,4.090237143
Dempsters,Polyped type,34.22,4.142857143
Dempsters,Atalophlebioides,19.55,4.5
Dempsters,Oligochaeta type i,171.08,5.043650857
Dempsters,Parachironomus type,4.89,6
Dempsters,Psilachorema,43.99,6.055555556
Dempsters,Hydrobiosis parumbripennis,48.88,6.4375
Dempsters,Eriopterini,14.66,7.5
Dempsters,Costachorema xanthoptera,19.55,7.625
Dempsters,Hydrobiosis-blk-pro,14.66,8.333333333
Dempsters,Coloburiscus,24.44,8.4
Dempsters,Polyplectropus,4.89,8.5
Dempsters,Hydrobiosis spathulata/charadera,4.89,9.5
Dempsters,Oligochaeta type ii,19.55,9.75
Dempsters,Aphrophila,58.65,9.944166667
Dempsters,A. diversus,53.77,13.80272727
German,Corynoneura type,40.49,1.4375
German,Amphipoda,4.5,1.5
German,Zealandoperla/Acroperla,27,1.75
German,Eukief-shiny-blk,89.99,1.868421053
German,Chiron-slant-eye,18,2
German,Nesameletus,9,2
German,Orchymontia,4.5,2
German,Tanytars type,431.93,2.048611111
German,Oxyethira albescens,13.5,2.166666667
German,Ortho-blu-blk,2353.13,2.216463415
German,Oligochaeta type II,2204.65,2.302631579
German,Ortho-blu-blnd,976.35,2.482517483
German,Polyped type,197.97,2.514285714
German,Diamesid-brown-orange,809.87,2.544117647
German,Deleatidium,3239.49,2.647186147
German,Australense,1453.27,2.672222222
German,Hydrobiosidae,175.47,2.730769231
German,Diamesid-blnd,427.43,2.8
German,Aoteapsyche,89.99,2.863636364
German,Podonomidae,4.5,3
German,Elmidae adult,62.99,3.5
German,Parachironomus type,4.5,4
German,Costachorema xanthoptera,103.48,4.615384615
German,Olinga,4.5,5.5
German,Eriopterini,427.43,5.563492063
German,Psilachorema,161.97,5.6875
German,Elmidae larvae,188.97,5.689655172
German,Parumbripennis,89.99,8.466666667
German,Hydrobiosis silvicola/clavigera,13.5,10
German,Muscoid,18,10.5
German,Tabanidae,9,18
German,Archicaulioides diversus,18,22.75
Healy,Chironomid slant eye,27.7,1.75
Healy,Oxyethira albiceps,135.06,1.846153846
Healy,Hydraenidae,6.93,2
Healy,Oligochaeta type I,3.46,2
Healy,Psychodidae,3.46,2
Healy,Pycnocentrodes,62.34,2
Healy,Eukief shiny black,1755.8,2.055363322
Healy,Ortho blu black,1710.78,2.150306748
Healy,Aoteapsyche,152.38,2.642857143
Healy,Oligochaeta type II,398.26,2.696721311
Healy,Hydrobiosidae,17.32,2.75
Healy,Tanypod new,27.7,2.8
Healy,Brundin type,27.7,3
Healy,Oniscigaster,6.93,3
Healy,Tanytars type,96.97,3.115384615
Healy,Potamopyrgus,13.85,3.166666667
Healy,Chironomini type,6.93,3.25
Healy,Austrosimulium australense,2289.12,3.26584022
Healy,Diamesid blnd,1693.46,3.365638767
Healy,Olinga sp.,166.23,3.441176471
Healy,Costachorema Xanthoptera,51.95,3.5
Healy,Diamesid brown Orange,706.48,3.566326531
Healy,Muscoid,6.93,4
Healy,Larsia type,38.09,4.125
Healy,Deleatidium sp.,557.56,4.185185185
Healy,Elmidae larvae,34.63,4.375
Healy,Aphrophila,24.24,4.5
Healy,Scirtidae larvae,10.39,4.5
Healy,Parachironomus type,3.46,6
Healy,Zealandoperla/Acroperla,83.11,6.428571429
Healy,Large tars,96.97,7
Healy,Flatworm,3.46,7.5
Healy,Parumbripennis,17.32,13
Healy,Archicaulioides,65.8,14.875
Healy,Amelotopsis,3.46,NA
Healy,Austroclima,13.85,NA
Healy,Blunt black ortho,38.09,NA
Healy,Coloburiscus,3.46,NA
Healy,Corynoneura type,3.46,NA
Healy,Helicopsyche,3.46,NA
Healy,Hydrobiosis black pro,3.46,NA
Healy,Limnophora,3.46,NA
Healy,Nesameletus,3.46,NA
Healy,Philorheithrus agilis,13.85,NA
Healy,Psilachorema,6.93,NA
Healy,Stenoperla,6.93,NA
Kyeburn,Hydrobiosidae unid.,17.25,1.833333333
Kyeburn,Eukief shiny black,601.59,1.852173913
Kyeburn,Oxyethira albiceps,161.72,1.857142857
Kyeburn,Chironomid-slant-eye,30.19,2
Kyeburn,Hydraena homalaena (H1),25.87,2
Kyeburn,Hydraena homalaena (H2),17.25,2
Kyeburn,Ortho blue blond,1272.17,2.16875
Kyeburn,Blunt black ortho,73.31,2.208333333
Kyeburn,Paroxyethira eatoni/hintoni,6.47,2.25
Kyeburn,Podonomidae,19.41,2.25
Kyeburn,Hydraena orchymontia,6.47,2.5
Kyeburn,Hydraena orchymontia (Light),6.47,2.5
Kyeburn,Diamesid brown orange,224.25,2.528846154
Kyeburn,Zelandoperla sp.,47.44,2.6
Kyeburn,Australense sp.,830.15,2.820855615
Kyeburn,Polyped type,47.44,2.909090909
Kyeburn,Diamesid blond,293.25,2.990566038
Kyeburn,Deleatidium,666.27,2.996062992
Kyeburn,Olinga sp.,6.47,3
Kyeburn,Ortho blue black,8.62,3
Kyeburn,Scirtidae skinny (larvae),60.37,3.153846154
Kyeburn,Tanytars type,81.94,3.227272727
Kyeburn,Large tars,17.25,3.5
Kyeburn,Zelandoperla/Acroperla,15.09,3.833333333
Kyeburn,Oligochaeta type II,1235.52,3.997093023
Kyeburn,Larsia type,21.56,4
Kyeburn,Scirtidae broad (larvae),6.47,4
Kyeburn,Elmidae larvae,62.53,4.384615385
Kyeburn,Empididae,6.47,4.5
Kyeburn,Aphrophila,36.66,4.785714286
Kyeburn,Costachorema,2.16,5.5
Kyeburn,Psilachorema,12.94,6.25
Kyeburn,Austraclima sp.,23.72,7
Kyeburn,Hexatomini sp.,4.31,7.25
Kyeburn,Aoteapsyche,15.09,11
Kyeburn,Archicaulioides diversus,21.56,15.33333333
Kyeburn,Heliopsyche sp.,2.16,NA
Kyeburn,Tanypod new,2.16,NA
Little,Chironomid-slant-eye,6.31,2
Little,Oxyethira albeceps,85.13,2.115384615
Little,Ortho-blu-blk,78.82,2.428571429
Little,Australense,681,2.461956522
Little,Oligochaeta type i,1201.22,2.514124294
Little,Tanytars type,94.58,2.576923077
Little,Eukief-shiny-blk,800.81,2.707446809
Little,Ortho-blu-blnd,9.46,3
Little,Tanypode new,12.61,3
Little,Diamesid-blnd,1513.34,3.116972477
Little,Elmidae adult,53.6,3.583333333
Little,Deleatidium,4218.44,3.757988166
Little,Molophilus,22.07,3.833333333
Little,Aoteapsyche,50.44,3.857142857
Little,Hydrobiosis silvicola/clavigera,22.07,4
Little,Polyped type,75.67,4.375
Little,Diamesid-brown-0range,3.15,4.5
Little,Elmidae larva,327.89,4.909090909
Little,Ephydrella,6.31,5.5
Little,Eriopterini,762.98,5.861111111
Little,Atalophlebioides,18.92,6.25
Little,Costachorema xanthoptera,25.22,7.666666667
Little,Hydrobiosis parumbripennis,97.74,10.61111111
Little,Oligochaeta type ii,157.64,10.85
Little,Muscidae,44.14,14.75
Little,A. diversus,3.15,NA
Little,Amphipoda,3.15,NA
Little,Hydrobiosidae,18.92,NA
Little,Potamopyrgus,3.15,NA
Little,Psilachorema,22.07,NA
Narrowdale,Large mite,1.85,1.5
Narrowdale,Deleatidium lilli,891.7,1.788343558
Narrowdale,Stictocladius,35.15,1.82
Narrowdale,Hydora nitida a,9.25,2
Narrowdale,Hydra,1.85,2
Narrowdale,Scirtid skinny,1.85,2
Narrowdale,Potamopyrgus,44.4,2.125
Narrowdale,Paratanytarsus,20.35,2.136363636
Narrowdale,Chironomid droopy guy,5.55,2.166666667
Narrowdale,Oligo II,210.9,2.171052632
Narrowdale,Psychodid,5.55,2.33
Narrowdale,Tanytarsus UU,12.95,2.357142857
Narrowdale,Ceratopogononid,1.85,2.5
Narrowdale,Hydrobiosella,1.85,2.5
Narrowdale,Pycnocentria,1.85,2.5
Narrowdale,Chironomini,3.7,2.75
Narrowdale,Cristaperla,92.5,2.77
Narrowdale,Naonella,74,2.825
Narrowdale,Neozephlebia,53.65,2.927586207
Narrowdale,Eukiefiriella,1.85,3
Narrowdale,Larsia,3.7,3
Narrowdale,Paracalliope fluviatalus,210.9,3.127192982
Narrowdale,Zelandobius,22.2,3.25
Narrowdale,Oligo I,131.35,3.281690141
Narrowdale,Aspectrotanypus,3.7,3.5
Narrowdale,Cricotopus II,1.85,3.5
Narrowdale,Tanytarsus,1.85,3.5
Narrowdale,Zelandotipula,3.7,3.5
Narrowdale,Paucispinigera,75.85,3.524390244
Narrowdale,Nothodixa,14.8,3.5625
Narrowdale,Paracalliope purple,35.15,3.815789474
Narrowdale,Stictocladius III,7.4,3.875
Narrowdale,Podonomous,1.85,4
Narrowdale,Polypedellum,3.7,4.5
Narrowdale,Hydora nitida l,25.9,4.714285714
Narrowdale,Oligo smooth,55.5,4.97
Narrowdale,Hexatomini,3.7,5
Narrowdale,Spaniocerca,3.7,5
Narrowdale,Hudsonema aliena,1.85,5.5
Narrowdale,Eriopterini,18.5,5.6
Narrowdale,Corynoneura,1.85,6
Narrowdale,Austroperla cyrene,112.85,6.024590164
Narrowdale,Mischoderus,5.55,6.166666667
Narrowdale,Flatworm,18.5,6.4
Narrowdale,Oligo lumbr pink,29.6,7.26
Narrowdale,Molophilus,5.55,7.33
Narrowdale,Nannochorista,22.2,7.5
Narrowdale,Paralimnophila skuseii,5.55,8
Narrowdale,Stenoperla prasinia,27.75,8.5
Narrowdale,Polyplectropus,12.95,9
Narrowdale,Hydrobiosis parum,1.85,15
NorthCol,Ameletopsis,3.335509849,1.5
NorthCol,Chironomini,3.335509849,2
NorthCol,Cricotopus II,3.335509849,2
NorthCol,Orchymontia,1.667754924,2
NorthCol,Potamopyrgus antipodarum,1.667754924,2
NorthCol,Oligo II ,1961.279791,2.054421769
NorthCol,Oligo III,1.667754924,2.5
NorthCol,Pycnocntrodes,3.335509849,2.5
NorthCol,Scirtid broad,1.667754924,2.5
NorthCol,Tanytarsus verspertinus,60.03917728,2.83333
NorthCol,Naonella forsythii,26.68407879,2.84375
NorthCol,Tanytarsus other spp.,96.72978561,2.89
NorthCol,Oligo Skinny,13.34203939,2.9375
NorthCol,Flatworm,1.667754924,3
NorthCol,Hexatomini,1.667754924,3
NorthCol,Paratanytarsus nr grimmi,3.335509849,3
NorthCol,Costchorema,16.67754924,3.1
NorthCol,Psychodid,13.34203939,3.1875
NorthCol,Paucispinigera approximata,28.35183371,3.294117647
NorthCol,Empid II,1.667754924,3.5
NorthCol,Polypedellum I,11.67428447,3.5
NorthCol,Polypedellum II,273.5118076,3.679878049
NorthCol,Scirtid skinny,6.671019697,3.75
NorthCol,Austrosimulium australense,10.00652955,3.916666667
NorthCol,Deleatidium,1109.057025,3.917293233
NorthCol,Empid I ,11.67428447,3.928571429
NorthCol,Hydora nitida,475.3101534,3.956140351
NorthCol,Eukiefidriella,5.003264773,4
NorthCol,Tanypodini,76.71672652,4.055913978
NorthCol,Oligo I ,143.4269235,4.069767442
NorthCol,Megaleptoperla grandis,15.00979432,4.111111111
NorthCol,Stictocladius,3.335509849,4.25
NorthCol,Aspectrotanypus ,20.01305909,4.458333333
NorthCol,Molophilus,1.667754924,5
NorthCol,Nannochorista philpotti,3.335509849,5.5
NorthCol,Nothodixa campbelli,5.003264773,5.5
NorthCol,Nymphula,1.667754924,5.5
NorthCol,Psilachorema,50.03264773,5.616666667
NorthCol,Austroperla cyrene,215.1403852,5.786821705
NorthCol,Aoteapsyche spp.,3.335509849,6
NorthCol,Paralimnophila skuseii,5.003264773,6
NorthCol,Hydrochorema crassicaudatum,1.667754924,8
NorthCol,Oligo Smooth,365.2383284,8.068493151
NorthCol,Hudsonema amabilis,3.335509849,8.25
NorthCol,Hydrobiosis charadera,1.667754924,9
NorthCol,Eriopterini,36.69060834,9.272727273
NorthCol,Stenoperla prasinia,6.671019697,12.125
NorthCol,Aphrophila,1.667754924,13
Powder,Chiron slanteye,10,1.833333333
Powder,Barareoptera,1.666666667,2
Powder,Chironomini,1.666666667,2
Powder,Empid I ,1.666666667,2
Powder,Helicopsyche,25,2
Powder,Potamopyrgus,31.66666667,2.157894737
Powder,Paucispinigera approximata,8.333333333,2.2
Powder,Oligo II ,1686.666667,2.28013834
Powder,Eukieflidriella,20,2.291666667
Powder,Tanytarsini blunt,383.3333333,2.304347826
Powder,Empid II,1.666666667,2.5
Powder,Diamesid blond,73.33333333,2.522727273
Powder,Tiphobiosis,3.333333333,2.75
Powder,Psychodid,5,2.833333333
Powder,Larsia,28.33333333,2.882352941
Powder,Polypedellum sp.,78.33333333,2.925531915
Powder,Podonomus,1.666666667,3
Powder,Pycnocentrodes,1.666666667,3
Powder,Scirtid skinny,3.333333333,3.25
Powder,Oligo I  ,16.66666667,3.35
Powder,Austrosimulium austranse,181.6666667,3.52293578
Powder,Zelandobius confusus,71.66666667,3.61627907
Powder,Stictocladius,26.66666667,4.59375
Powder,Deleatidium,763.3333333,4.705393013
Powder,Molophilus,3.333333333,4.75
Powder,Acroperla,3.333333333,5
Powder,Zelandoperla agnetis,1.666666667,5
Powder,Psilachorema,125,5.053333333
Powder,Hydora nitida,475,5.060350877
Powder,Tanypodini,11.66666667,5.214285714
Powder,Austroperla,46.66666667,5.446428571
Powder,Paralimnophila skuseii,1.666666667,5.5
Powder,Oligo III,901.6666667,5.549907579
Powder,Oligo skinny,210,5.615079365
Powder,Aphrophila,15,6.055555556
Powder,Hexatomini,23.33333333,6.071428571
Powder,Aoteapsyche colonica,23.33333333,6.5
Powder,Aspectrotanypus sp.,18.33333333,6.545454545
Powder,Hydrobiosis frater,10,6.75
Powder,Hydrobiosis parumbripennis,30,7.027777778
Powder,Aoteapsyche raruraru,33.33333333,7.975
Powder,Tanyderidae,3.333333333,8.5
Powder,Eriopterini,20,8.833333333
Powder,Megaleptoperla grandis,3.333333333,10.75
Powder,Stenoperla,5,13.83333333
Powder,Hydrobiosis silvicola/clavigera,3.333333333,15.5
Powder,Archicauliodes,10,16.41666667
Stony,Eukief,315.29,1.692307692
Stony,Oxyethira,117.46,1.944444444
Stony,Hydrobiosidae,18.55,2
Stony,Orchymontia,34,2
Stony,Slant-eye,9.27,2
Stony,Austrosimulium,151.46,2.017857143
Stony,Pycnocentrodes,404.94,2.117647059
Stony,Ortho blu blk,3829.9,2.119170984
Stony,Aoteapsyche,27.82,2.125
Stony,Pycnocentria,27.82,2.125
Stony,Diamesid br or,43.28,2.25
Stony,Blunt blk ortho,98.92,2.285714286
Stony,Tanytars,80.37,2.318181818
Stony,Ortho blu blnd,738.78,2.383838384
Stony,Potamopyrgus,86.55,2.428571429
Stony,Oligo II,1088.07,2.443243243
Stony,Olinga,188.56,2.525
Stony,Megaleptoperla diminuta,74.19,2.642857143
Stony,Helicopsyche,49.46,2.6875
Stony,Diamesid blnd,843.88,2.716666667
Stony,Deleatidium,519.31,3.244047619
Stony,Scirtid skinny,6.18,3.25
Stony,Polyped,12.36,4
Stony,Psilochorema,129.83,4
Stony,Tipulid,3.09,4
Stony,Costachorema,151.46,4.023809524
Stony,Austroperla,43.28,4.166666667
Stony,Empididae,21.64,4.333333333
Stony,Acroperla,18.55,4.5
Stony,Hudsonema,309.11,4.736111111
Stony,Scirtid broad,3.09,5
Stony,Coloburiscus,111.28,5.205882353
Stony,Tiphobiosis,46.37,5.3125
Stony,Aphrophila,95.82,5.4
Stony,Ceratopogonidae,12.36,6
Stony,Elmid larva,49.46,6.5
Stony,Dipteran,3.09,7
Stony,Oligo I,24.73,7.428571429
Stony,Amphipoda,6.18,NA
Stony,Archicauliodes,3.09,NA
Stony,Chironomid new sp.,3.09,NA
Stony,Hydrobiosis parumbripennis,6.18,NA
Stony,Larsia,9.27,NA
Stony,Nesameletus,3.09,NA
