Species,Genus,Category,ffg
Stenoperla.prasinia,Stenoperla,Invertebrate,consumer
Stephanodiscus,Stephanodiscus,Diatom,producer
Stictocaldius,Orthocladiinae,Invertebrate,consumer
Stictocladius,Orthocladiinae,Invertebrate,consumer
Stigeoclonium,Stigeoclonium,Algae,producer
Stratiomyidae,Stratiomyidae,Invertebrate,consumer
Surirella,Surirella,Diatom,producer
Surirella.biserrata,Surirella,Diatom,producer
Surirella.elegans,Surirella,Diatom,producer
Surirella.linearis,Surirella,Diatom,producer
Surirella.striatula,Surirella,Diatom,producer
Surirella.tenera,Surirella,Diatom,producer
surova,Surirella,Diatom,producer
Synedra.rumpens,Synedra,Diatom,producer
Synedra.ulna,Synedra,Diatom,producer
Tabanidae,Tabanidae,Invertebrate,consumer
Tabellaria.fenestrata,Tabellaria,Diatom,producer
Tabellaria.flocculosa,Tabellaria,Diatom,producer
Tanyderidae,Tanyderidae,Invertebrate,consumer
Tanypodinae,Tanypodinae,Invertebrate,consumer
Terrestial.invertebrates,Terrestrial.invertebrates,Terrestrial.invertebrates,detritus
Terrestrial.invertebrates,Terrestrial.invertebrates,Terrestrial.invertebrates,detritus
Tiphobiosis,Tiphobiosis,Invertebrate,consumer
Tipulidae,Tipulidae,Invertebrate,consumer
Ulothrix,Ulothrix,Algae,producer
Zelandobius,Zelandobius,Invertebrate,consumer
Zelandobius.confusus,Zelandobius,Invertebrate,consumer
Zelandoperla,Zelandoperla,Invertebrate,consumer
Zelandoperla.agnetis,Zelandoperla,Invertebrate,consumer
Zelandoperla.fenestrata,Zelandoperla,Invertebrate,consumer
Zelandotipula,Zelandotipula,Invertebrate,consumer
Zelolessica,Zelolessica,Invertebrate,consumer
Zephlebia,Zephlebia,Invertebrate,consumer
