Wrong,Corrected
Neidium.sp.,Neidium
Flatworm,Nematode
Nematodes,Nematode
Neozephlebia.scita,Neozephlebia
Nitzschia.sp...large.,Nitzschia
Nitzschia.sp...small.,Nitzschia
Nothodixa.campbelli,Nothodixa
Nothodixa.sp.,Nothodixa
Oeconesus.sp.,Oeconesus
Oedogonium.sp.,Oedogonium
Oedogonium.spp.,Oedogonium
Lumbr.Pinkk,Oligochaeta
Lumbriculiid.pink,Oligochaeta
Lumbriculiid.type..I.,Oligochaeta
Lumbriculiid.Type..I.,Oligochaeta
Lumbriculiid.type..II.,Oligochaeta
Lumbriculiid.Type..II.,Oligochaeta
Lumbriculiid.type..III.,Oligochaeta
Lumbriculiid.type..Skinny.,Oligochaeta
Lumbriculiid.type..skinny.,Oligochaeta
Lumbriculiid.type..Smooth.,Oligochaeta
Oligo.I,Oligochaetae
Oligo.II,Oligochaetae
Oligo.III,Oligochaetae
Oligo.lumbr.blue,Oligochaetae
Oligo.lumbr.pink,Oligochaetae
Oligo.Lumbr.pink,Oligochaetae
Oligo.Lumbri.pink,Oligochaetae
Oligo.skinny,Oligochaetae
Oligo.Skinny,Oligochaetae
Oligo.smooth,Oligochaetae
Oligo.Smooth,Oligochaetae
Oligochaeta,Oligochaetae
Oligochaete,Oligochaetae
Oligochaeta.I,Oligochaetae
Oligochaeta.II,Oligochaetae
Oligochaeta.lumbr.blue,Oligochaetae
Oligochaeta.type.I,Oligochaetae
Oligochaeta.Type.I,Oligochaetae
Oligochaeta.type.i,Oligochaetae
Oligochaeta.type.I.,Oligochaetae
Oligochaeta.type.II,Oligochaetae
Oligochaeta.Type.II,Oligochaetae
Oligochaeta.type.ii,Oligochaetae
Oligochaeta.type.weak.long.short,Oligochaetae
Oligochaete.Type.I,Oligochaetae
Oligochaete.Type.II,Oligochaetae
Olinga.feredayi,Olinga
Olinga.feredayii,Olinga
Olinga.sp.,Olinga
Oniscigaster.sp.,Oniscigaster
Oniscigastor.sp.,Oniscigaster
Oniscogaster.sp.,Oniscigaster
Orchymontia.sp,Orchymontia
Orchymontia.sp.,Orchymontia
Orychmontia,Orchymontia
Orychmontia.sp.,Orchymontia
Chironomid.type..Corynoneura.,Orthocladiinae
Chironomid.type..Eukief.Shiny.Black.,Orthocladiinae
Chironomid.type..Orthoclad.Blue.Black.,Orthocladiinae
Chironomid.type..Orthoclad.blue.black.,Orthocladiinae
Chironomid.type..Orthoclad.blue.blond.,Orthocladiinae
Chironomid.type..Orthoclad.Blue.Blond.,Orthocladiinae
Chrinomid.type..Eukief.Shiny.Black.,Orthocladiinae
Corynoneura,Orthocladiinae
Corynoneura.type,Orthocladiinae
Eukief,Orthocladiinae
Eukief.shiny.black,Orthocladiinae
Eukief.shny.blk,Orthocladiinae
Eukiefidrella,Orthocladiinae
Eukiefidrella.brundini,Orthocladiinae
Eukiefidriella,Orthocladiinae
Eukiefieriella,Orthocladiinae
Eukiefiriella,Orthocladiinae
Eukieflidrella.brundini,Orthocladiinae
Eukieflidriella,Orthocladiinae
Eukieflidriella.brundini,Orthocladiinae
Eukief-shiny-black,Orthocladiinae
Eukief-shiny-blk,Orthocladiinae
Orth.blu.blk,Orthocladiinae
Ortho.blu.black,Orthocladiinae
Ortho.blu.blk,Orthocladiinae
Ortho.blu.blnd,Orthocladiinae
Ortho.blue.black,Orthocladiinae
Ortho.blue.blond,Orthocladiinae
Ortho-blu-black,Orthocladiinae
Ortho-blu-blk,Orthocladiinae
Ortho-blu-blnd,Orthocladiinae
Ortho-blu-blond,Orthocladiinae
Unknown.orthoclad,Orthocladiinae
Oxyethira.albeceps,Oxyethira.albiceps
Oxyethira.albescens,Oxyethira.albiceps
Oxytheira.albiceps.,Oxyethira.albiceps
Paracalliope.fluv.,Paracalliope
Paracalliope.fluviatalus,Paracalliope
Paracalliope.other,Paracalliope
Paracalliope.pale,Paracalliope
Paracalliope.purple,Paracalliope
Paracalliope.sp.,Paracalliope
Paralimnophila.skuseii,Paralimnophila
Paralimnophora.skusei,Paralimnophila
Crayfish,Paranephrops.zealandicus
Paranephrops,Paranephrops.zealandicus
Paranephrops.zelandicus,Paranephrops.zealandicus
Paratanytarsus.nr.grimmi,Paratanytarsus
Paroxyethira.eatoni.hintoni,Paroxyethira
Paroxyethira.eatoni/hintoni,Paroxyethira
Paucispinigera.approximata,Paucispinigera
Pediastrum.sp.,Pediastrum
Pelicypod.sp.,Pelicypod
Philopotamidae??,Philopotamidae
Philoreithrus.agilis,Philorheithrus
Philorheithrus.agilis,Philorheithrus
Philorheitrus.agilis,Philorheithrus
Philrheithrus.agilis,Philorheithrus
Phreatoicus.prasinia,Philorheithrus
Phreatoicus,Philorheithrus
Pinnularia..small...mesolepta...,Pinnularia
Pinnularia.sp.,Pinnularia
Pinnularia.sp...large.,Pinnularia
Pinnularia.sp..A,Pinnularia
Pinnularia.spp.,Pinnularia
Pinnularia.mesoleptus,Pinnularia.mesolepta
Pirara.matakiri,Pirara
Terrestrial.plant.material,Plant.material
Podaena.sp.,Podaena
Podaena.sp...larva.,Podaena
Podaena.sp..adult.,Podaena
Podonomid.type.hairy,Podaena
Podonomidae,Podonominae
Podonomous,Podonominae
Podonomus,Podonominae
Podonomus.sp.,Podonominae
Polyplectropus.puerilis,Polyplectropus
P..antipodarum,Potamopyrgus
Potamopurgus.antipodarum,Potamopyrgus.antipodarum
Potamopyrgus,Potamopyrgus.antipodarum
Potamopyrgus.Antipodarum,Potamopyrgus.antipodarum
Psilachorema,Psilochorema
Psilachorema.bidens,Psilochorema
Psilachorema.sp,Psilochorema
Psilochorema.bidens,Psilochorema
Psychoda,Psychodidae
Psychodid,Psychodidae
Psychodid..backwards.hook.,Psychodidae
Psychodid.'backwards.hook',Psychodidae
Psychodidae.sp.,Psychodidae
Pycnocentria.evecta,Pycnocentria
Pycnocentria.sp,Pycnocentria
Pycnocentria.sp.,Pycnocentria
Pycnocentria.spp.,Pycnocentria
Pycnocentrodes.evecta,Pycnocentrodes
Pycnocentrodes.sp,Pycnocentrodes
Pycnocentrodes.spp.,Pycnocentrodes
Pycnocntrodes,Pycnocentrodes
redalg,Red.algae
Unknown.red.algae.species,Red.algae
Unknown.red.algae.spp.,Red.algae
unknown.red.algae.spp.,Red.algae
unknown.red.algal.spp.,Red.algae
Unknown.rhodophyceae..golden.golfball.,Red.algae
Rhabdomastix.sp.,Rhabdomastix
Rhabdomastrix.sp.,Rhabdomastix
Rhopalodea.spp.,Rhopalodia
Rhopaloidea.musculus,Rhopalodia.musculus
Rhopalodia.novae.zelandicae,Rhopalodia.novae.zelandiae
Scenedesmus.sp.,Scenedesmus
Scenedesmus.spp.,Scenedesmus
Heliodidae,Scirtidae
Heliodidae.beetle,Scirtidae
Sciritid.broad,Scirtidae
Scirtid,Scirtidae
Scirtid.brd,Scirtidae
Scirtid.broad,Scirtidae
Scirtid.narrow,Scirtidae
Scirtid.skinny,Scirtidae
Scirtid.sp...Broad.type.,Scirtidae
Scirtid.sp...larva.,Scirtidae
Scirtid.sp...Skinny.type.,Scirtidae
Scirtid.sp..larvae..Broad.type.,Scirtidae
Scirtid.sp..larvae..Skinny.type.,Scirtidae
Scirtid.spp...larva.,Scirtidae
Scirtid.spp..adult,Scirtidae
Scirtidae.broad.(larvae),Scirtidae
Scirtidae.larvae,Scirtidae
Scirtidae.skinny,Scirtidae
Scirtidae.skinny.(larvae),Scirtidae
Scirtidae.type..broad.,Scirtidae
Scirtidae.Type..skinny.,Scirtidae
Scirtidae.type..skinny.,Scirtidae
Scirtid-skinny,Scirtidae
Scrtid.larva.sp.,Scirtidae
Scrtid.sp...larva.,Scirtidae
Sephanodiscus.sp.,Sephanodiscus
Spaeocystis.sp.,Spaeocystis
Sphaerid,Sphaeridae
Spirogyra.sp.,Spirogyra
Stauroneis.sp.,Stauroneis
Stauroneis.vacheriae,Stauroneis
Stenoperla.prasinia,Stenoperla.prasina
Stephanodiscus.sp.,Stephanodiscus
Stictocladius.I,Stictocladius
Stictocladius.III,Stictocladius
Stictocladius.sp.,Stictocladius
Stictocladius.spp.,Stictocladius
Stictoclcaius,Stictocladius
Stigeoclonium.sp.,Stigeoclonium
Stratiomyid.I,Stratiomyidae
Stratiomyid.sp.,Stratiomyidae
Stratiomyiid.sp.,Stratiomyidae
Stratiomyiidae,Stratiomyidae
Surirella..small.,Surirella
Surirella.sp.,Surirella
Surirella.sp...large.,Surirella
Surirella.sp...small.,Surirella
Surirella.sp..small.,Surirella
Surirella.tenera...,Surirella.tenera
Tabanid.sp.,Tabanidae
Tanyderid.sp.,Tanyderidae
Tanyderidae.sp.,Tanyderidae
Chironomid.type..Larsia.,Tanypodinae
Chironomid.type..Tanypod.New.,Tanypodinae
Larsia,Tanypodinae
Larsia.I,Tanypodinae
Larsia.II,Tanypodinae
Larsia.sp.,Tanypodinae
Larsia.type,Tanypodinae
Tanypod.new,Tanypodinae
Tanypode.new,Tanypodinae
Tanypodini,Tanypodinae
Tanypodini.sp.,Tanypodinae
Terrestrial.invert,Terrestial.invertebrates
Terrestrial.invertebrate,Terrestial.invertebrates
Terrestrial.invertebrate.remains,Terrestial.invertebrates
Terrestrial.invertebrates,Terrestial.invertebrates
Terrestrial.Invertebrates,Terrestial.invertebrates
Terrestrial.inverts,Terrestial.invertebrates
Terrestrial.Inverts,Terrestial.invertebrates
Tiphobiosis.montana,Tiphobiosis
Tiphobiosis.sp.,Tiphobiosis
Tipulid,Tipulidae
Tipulid.spp.,Tipulidae
Ulothrix.sp.,Ulothrix
Ulothrix.spp.,Ulothrix
Zelandobius.confusus,Zelandobius
Zealandobius.confusus.type,Zelandobius.confusus
Zealandoperla,Zelandoperla
Zealandoperla.sp.,Zelandoperla
Zealandoperla/Acroperla,Zelandoperla
Zelandoperla.Acroperla.sp.,Zelandoperla
Zelandoperla.agnetis,Zelandoperla
Zelandoperla.sp,Zelandoperla
Zelandoperla.sp.,Zelandoperla
Zelandoperla/Acroperla,Zelandoperla
Zelanoperla,Zelandoperla
Zelanoperla.sp.,Zelandoperla
Zelandotipula.sp.,Zelandotipula
Zealolessica.cheira,Zelolessica
Zelolessica.cheira,Zelolessica
Zephlebia.spectabilis,Zephlebia
Zephlibia.spectabilis,Zephlebia
